"Title","PMID","Year","Month","DOI","Abstract","Full_Author_Name","Author_Address","Language","Publication_Type","Journal_name_short","Conflict_of_Interest_Statement","Journal_Title","Label"
"A study of multiple behavioral addictions in a substance abuse sample.",24304172,2014,"Mar","10.3109/10826084.2013.858168 [doi]","Behavioral addictions (BAs) are underrecognized, even in addiction programs. We ","Najavits, Lisa; Lung, John; Froias, Autumn; Paull, Nancy; Bailey, Genie","1Treatment Innovations, Newton Centre, Massachusetts, USA.","eng","Journal Article; Research Support, N.I.H., Extramural","Subst Use Misuse",NA,"Substance use & misuse","behavioural_addictions"
"Problematic Internet Use, Mental Health and Impulse Control in an Online Survey of Adults.",24294501,2013,NA,NA,"BACKGROUND AND AIMS: Internet use has become a popular entertainment source and ","Yau, Yvonne H C; Potenza, Marc N; White, Marney A","Department of Psychiatry, Yale University School of Medicine, Connecticut Mental ","eng","Journal Article","J Behav Addict","Disclosure of Financial Relationships The authors report no financial conflicts ","Journal of behavioral addictions","behavioural_addictions"
"Risk-taking and decision-making in youth: relationships to addiction vulnerability.",24294500,2013,"Mar","10.1556/JBA.2.2013.1.1 [doi]","BACKGROUND: Decision-making and risk-taking behavior undergo developmental ","Balogh, Kornelia N; Mayes, Linda C; Potenza, Marc N","Department of Psychiatry, VA Connecticut Healthcare/Yale University School of ","eng","Journal Article","J Behav Addict","Disclosures: The authors report that they have no financial conflicts of interest ","Journal of behavioral addictions","behavioural_addictions"
"Should Hypersexual Disorder be Classified as an Addiction?",24273404,2013,NA,"10.1080/10720162.2013.768132 [doi]","Hypersexual behavior has been documented within clinical and research settings ","Kor, Ariel; Fogel, Yehuda; Reid, Rory C; Potenza, Marc N","Interdisciplinary Center Herzliya Teachers College, Columbia University.","eng","Journal Article","Sex Addict Compulsivity",NA,"Sexual addiction & compulsivity","behavioural_addictions"
"Working memory and affective decision-making in addiction: a neurocognitive comparison between heroin addicts, pathological gamblers and healthy controls.",24268669,2014,"Jan","S0376-8716(13)00406-7 [pii]; 10.1016/j.drugalcdep.2013.09.027 [doi]","BACKGROUND: Cognitive deficits are observed both in heroin dependence and in ","Yan, Wan-Sen; Li, Yong-Hui; Xiao, Lin; Zhu, Ning; Bechara, Antoine; Sui, Nan","Key Laboratory of Mental Health, Institute of Psychology, Chinese Academy of ; Key Laboratory of Mental Health, Institute of Psychology, Chinese Academy of ; Department of Psychology, Brain and Creativity Institute, University of Southern ; Key Laboratory of Mental Health, Institute of Psychology, Chinese Academy of ; Department of Psychology, Brain and Creativity Institute, University of Southern ; Key Laboratory of Mental Health, Institute of Psychology, Chinese Academy of ","eng","Comparative Study; Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't","Drug Alcohol Depend",NA,"Drug and alcohol dependence","behavioural_addictions"
"[Validation of the Training Addiction Scale (EAE) in master athletes].",24217500,2013,NA,NA,"Measuring instruments for behavioral addictions tend to not be generalizable to ","Ruiz-Juan, Francisco; Zarauz Sancho, Antonio; Arbinaga Ibarzabal, Felix",NA,"spa","Journal Article; Validation Study","Adicciones",NA,"Adicciones","behavioural_addictions"
"Pathological choice: the neuroscience of gambling and gambling addiction.",24198353,2013,"Nov","10.1523/JNEUROSCI.3231-13.2013 [doi]","Gambling is pertinent to neuroscience research for at least two reasons. First, ","Clark, Luke; Averbeck, Bruno; Payer, Doris; Sescousse, Guillaume; Winstanley, Catharine A; Xue, Gui","Department of Psychology, University of Cambridge, Cambridge CB2 3EB, United ","eng","Journal Article; Research Support, N.I.H., Intramural; Research Support, Non-U.S. Gov't; Review","J Neurosci",NA,"The Journal of neuroscience : the official journal of the Society for ","behavioural_addictions"
"Relationships between problematic internet use and problem-gambling severity: findings from a high-school survey.",24140304,2014,"Jan","S0306-4603(13)00262-1 [pii]; 10.1016/j.addbeh.2013.09.003 [doi]","With the popularity of Internet use among adolescents, there is concern that some ","Yau, Yvonne H C; Pilver, Corey E; Steinberg, Marvin A; Rugle, Loreen J; Hoff, Rani A; Krishnan-Sarin, Suchitra; Potenza, Marc N","Department of Psychiatry, Yale University School of Medicine, Connecticut Mental ","eng","Journal Article; Research Support, N.I.H., Extramural","Addict Behav",NA,"Addictive behaviors","behavioural_addictions"
"Abnormalities of functional brain networks in pathological gambling: a graph-theoretical approach.",24098282,2013,NA,"10.3389/fnhum.2013.00625 [doi]; 625","Functional neuroimaging studies of pathological gambling (PG) demonstrate ","Tschernegg, Melanie; Crone, Julia S; Eigenberger, Tina; Schwartenbeck, Philipp; Fauth-Buhler, Mira; Lemenager, Tagrid; Mann, Karl; Thon, Natasha; Wurst, Friedrich M; Kronbichler, Martin","Centre for Neurocognitive Research and Department of Psychology, University of ","eng","Journal Article","Front Hum Neurosci",NA,"Frontiers in human neuroscience","behavioural_addictions"
"Risk perception and emotional coping: a pathway for behavioural addiction?",24080746,2014,NA,"10.1159/000353589 [doi]","This article summarizes current concepts of the working memory with regard to its ","Rougemont-Bucking, Ansgar; Grivel, Jeremy","Addiction Unit, Community Psychiatry Service, Department of Psychiatry, Centre ","eng","Journal Article; Review","Eur Addict Res",NA,"European addiction research","behavioural_addictions"
"Addiction research centres and the nurturing of creativity: the Kurihama medical and addiction centre-a profile.",24033461,2014,"Jan","10.1111/add.12320 [doi]","The Kurihama Medical and Addiction Center began to conduct research and to ","Tohyama, Tomomi; Yokoyama, Akira; Matsushita, Sachio; Higuchi, Susumu","National Hospital Organization Kurihama Medical and Addiction Center, Yokosuka, ","eng","Journal Article","Addiction",NA,"Addiction (Abingdon, England)","behavioural_addictions"
"Exercise addiction- diagnosis, bio-psychological mechanisms and treatment issues.",24001300,2014,NA,NA,"Exercise and sports activity are beneficial both physically and psychologically ","Weinstein, Aviv; Weinstein, Yitzhak","Senior Research Fellow, Department of Nuclear Medicine, Sourasky Medical Center, ","eng","Journal Article; Research Support, Non-U.S. Gov't; Review","Curr Pharm Des",NA,"Current pharmaceutical design","behavioural_addictions"
"Excessive indoor tanning as a behavioral addiction: a literature review.",24001299,2014,NA,NA,"BACKGROUND: Socially valorized, excessive indoor tanning can lead to dependence. ","Petit, Aymeric; Lejoyeux, Michel; Reynaud, Michel; Karila, Laurent","Department of Psychiatry and Addictive Medicine, Bichat-Claude Bernard Hospital, ","eng","Journal Article; Review","Curr Pharm Des",NA,"Current pharmaceutical design","behavioural_addictions"
"Sexual addiction or hypersexual disorder: different terms for the same problem? A review of the literature.",24001295,2014,NA,NA,"Sexual addiction, which is also known as hypersexual disorder, has largely been ","Karila, Laurent; Wery, Aline; Weinstein, Aviv; Cottencin, Olivier; Petit, Aymeric; Reynaud, Michel; Billieux, Joel","Addiction Research and Treatment Center, Paul Brousse Hospital, 12 avenue Paul ","eng","Journal Article; Review; Systematic Review","Curr Pharm Des",NA,"Current pharmaceutical design","behavioural_addictions"
"The functional anatomy of impulse control disorders.",23963609,2013,"Oct","10.1007/s11910-013-0386-8 [doi]; 386","Impulsive-compulsive disorders such as pathological gambling, hypersexuality, ","Probst, Catharina C; van Eimeren, Thilo","Department of Neurology, Christian Albrechts University, Kiel, Germany. ","eng","Journal Article; Research Support, Non-U.S. Gov't; Review","Curr Neurol Neurosci Rep","Catharina C. Probst declares that she has no conflict of interest. Thilo van ","Current neurology and neuroscience reports","behavioural_addictions"
"Voxel-level comparison of arterial spin-labeled perfusion magnetic resonance imaging in adolescents with internet gaming addiction.",23937918,2013,"Aug","10.1186/1744-9081-9-33 [doi]","BACKGROUND: Although recent studies have clearly demonstrated functional and ","Feng, Qi; Chen, Xue; Sun, Jinhua; Zhou, Yan; Sun, Yawen; Ding, Weina; Zhang, Yong; Zhuang, Zhiguo; Xu, Jianrong; Du, Yasong","Department of Radiology, Ren Ji Hospital, School of Medicine Shanghai Jiao Tong ","eng","Journal Article","Behav Brain Funct",NA,"Behavioral and brain functions : BBF","behavioural_addictions"
"Prevalence and association of perceived stress, substance use and behavioral addictions: a cross-sectional study among university students in France, 2009-2011.",23919651,2013,"Aug","10.1186/1471-2458-13-724 [doi]","BACKGROUND: University students face multiple stressors such as academic ","Tavolacci, Marie Pierre; Ladner, Joel; Grigioni, Sebastien; Richard, Laure; Villet, Herve; Dechelotte, Pierre","Rouen University Hospital, Clinical Investigation Center CIC 0204, 1 Rue de ","eng","Journal Article; Research Support, Non-U.S. Gov't","BMC Public Health",NA,"BMC public health","behavioural_addictions"
"Dopaminergic and clinical correlates of pathological gambling in Parkinson's disease: a case report.",23908610,2013,NA,"10.3389/fnbeh.2013.00095 [doi]; 95","Dopaminergic medication for motor symptoms in Parkinson's disease (PD) recently ","Callesen, Mette Buhl; Hansen, K V; Gjedde, A; Linnet, J; Moller, A","Department of Nuclear Medicine and PET-Centre, Aarhus University Hospital , ","eng","Journal Article","Front Behav Neurosci",NA,"Frontiers in behavioral neuroscience","behavioural_addictions"
"DSM-5 criteria for substance use disorders: recommendations and rationale.",23903334,2013,"Aug","10.1176/appi.ajp.2013.12060782 [doi]","Since DSM-IV was published in 1994, its approach to substance use disorders has ","Hasin, Deborah S; O'Brien, Charles P; Auriacombe, Marc; Borges, Guilherme; Bucholz, Kathleen; Budney, Alan; Compton, Wilson M; Crowley, Thomas; Ling, Walter; Petry, Nancy M; Schuckit, Marc; Grant, Bridget F","New York State Psychiatric Institute, New York, USA. dsh2@columbia.edu","eng","Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Review","Am J Psychiatry","The other authors report no financial relationships with commercial interests.","The American journal of psychiatry","behavioural_addictions"
"[Workaholism, another form of addiction].",23888592,2013,"May-Jun",NA,"Workaholism belongs to the behavioural addictions, also called ((without ","Scheen, A J","Universite de Liege, Chef de Service, Service de DiabBtologie, Nutrition et ","fre","English Abstract; Journal Article","Rev Med Liege",NA,"Revue medicale de Liege","behavioural_addictions"
"[Management of substance and behavioral addictions].",23888565,2013,"May-Jun",NA,NA,"Scheen, A J; Pitchot, W",NA,"fre","Editorial","Rev Med Liege",NA,"Revue medicale de Liege","behavioural_addictions"
"[What nosographic framework for excessive tanning?].",23809175,2014,"Apr","S0013-7006(13)00085-7 [pii]; 10.1016/j.encep.2013.04.001 [doi]","BACKGROUND: Socially valorised tanning, like other forms of behaviour, can take ","Petit, A; Karila, L; Lejoyeux, M","Service de psychiatrie, addictologie et tabacologie, faculte de medecine, ; Centre d'enseignement, de recherche et de traitement des addictions, hopital ; Service de psychiatrie, addictologie et tabacologie, faculte de medecine, ","fre","English Abstract; Journal Article; Review","Encephale",NA,"L'Encephale","behavioural_addictions"
"A targeted review of the neurobiology and genetics of behavioural addictions: an emerging area of research.",23756286,2013,"May",NA,"This review summarizes neurobiological and genetic findings in behavioural ","Leeman, Robert F; Potenza, Marc N","Department of Psychiatry, Yale University School of Medicine, New Haven, CT, USA. ","eng","Journal Article; Research Support, N.I.H., Extramural; Review","Can J Psychiatry",NA,"Canadian journal of psychiatry. Revue canadienne de psychiatrie","behavioural_addictions"
"Phenomenology and treatment of behavioural addictions.",23756285,2013,"May",NA,"Behavioural addictions are characterized by an inability to resist an urge or ","Grant, Jon E; Schreiber, Liana R N; Odlaug, Brian L","Department of Psychiatry and Behavioral Neuroscience, University of Chicago, ","eng","Journal Article; Research Support, N.I.H., Extramural; Review","Can J Psychiatry",NA,"Canadian journal of psychiatry. Revue canadienne de psychiatrie","behavioural_addictions"
"Behavioural addictions as a way to classify behaviours.",23756284,2013,"May",NA,NA,"Black, Donald W",NA,"eng","Comment; Editorial; Research Support, Non-U.S. Gov't","Can J Psychiatry",NA,"Canadian journal of psychiatry. Revue canadienne de psychiatrie","behavioural_addictions"
"The relationships between behavioral addictions and the five-factor model of personality.",26165928,2013,"Jun","10.1556/JBA.2.2013.003 [doi]","Aims Although relationships between addiction and personality have previously ","Andreassen, Cecilie Schou; Griffiths, Mark D; Gjertsen, Siri Renate; Krossbakken, Elfrid; Kvam, Siri; Pallesen, Stale",NA,"eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"Buddhist philosophy for the treatment of problem gambling.",26165927,2013,"Jun","10.1556/JBA.2.2013.001 [doi]","Purpose In the last five years, scientific interest into the potential ","Shonin, Edo; Van Gordon, William; Griffiths, Mark D",NA,"eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"Gambling in Spain: update on experience, research and policy.",23718704,2014,"Oct","10.1111/add.12232 [doi]","AIMS: To describe the current situation of gambling in Spain, sketching its ","Jimenez-Murcia, Susana; Fernandez-Aranda, Fernando; Granero, Roser; Menchon, Jose Manuel","Pathological Gambling Unit, Department of Psychiatry, Bellvitge University ","eng","Historical Article; Journal Article; Research Support, Non-U.S. Gov't; Review","Addiction",NA,"Addiction (Abingdon, England)","behavioural_addictions"
"[Methodological background and descriptive features of the ESPAD 2011 Study (European School Survey Project on Alcohol and other Drugs) in Hungary].",23689434,2013,NA,NA,"BACKGROUND AND AIMS: The aim of the ESPAD (European School Survey Project on ","Gyepesi, Aron; Elekes, Zsuzsanna; Domokos, Tamas; Demetrovics, Zsolt","Eotvos Lorand Tudomanyegyetem, Pszichologiai Doktori Iskola, Budapest, Hungary.","hun","English Abstract; Journal Article","Psychiatr Hung",NA,"Psychiatria Hungarica : A Magyar Pszichiatriai Tarsasag tudomanyos folyoirata","behavioural_addictions"
"Beyond substance addiction: broadening the concept of addiction to include behavioral addiction.",23678252,2013,"May","10.3346/jkms.2013.28.5.646 [doi]",NA,"Kim, Ji Hyun; Seo, Jeong Seok",NA,"eng","Editorial","J Korean Med Sci",NA,"Journal of Korean medical science","behavioural_addictions"
"[Neurobiology of behavioral addictions].",23632569,2013,"May","10.1007/s00115-012-3719-y [doi]","Reward learning represents a crucial mechanism in the acquisition and maintenance ","Kiefer, F; Fauth-Buhler, M; Heinz, A; Mann, K","Klinik fur Abhangiges Verhalten und Suchtmedizin, Zentralinstitut fur Seelische ","ger","English Abstract; Journal Article; Review","Nervenarzt",NA,"Der Nervenarzt","behavioural_addictions"
"[The concept of behavioral addiction and limits of the term addiction].",23604411,2013,"May","10.1007/s00115-012-3718-z [doi]","The numbers of persons with a prevalence for behavioral addiction are rising ","Mann, K; Fauth-Buhler, M; Seiferth, N; Heinz, A","Zentralinstitut fur Seelische Gesundheit, Klinik fur Abhangiges Verhalten und ","ger","English Abstract; Journal Article","Nervenarzt",NA,"Der Nervenarzt","behavioural_addictions"
"Neurological soft signs in individuals with pathological gambling.",23593341,2013,NA,"10.1371/journal.pone.0060885 [doi]; e60885","Increased neurological soft signs (NSSs) have been found in a number of ","Elman, Igor; Gurvits, Tamara V; Tschibelu, Evelyne; Spring, Justin D; Lasko, Natasha B; Pitman, Roger K","Providence VA Medical Center, Harvard Medical School, Cambridge, Massachusetts, ","eng","Journal Article; Research Support, N.I.H., Extramural","PLoS One","Competing Interests: The authors have declared that no competing interests exist.","PloS one","behavioural_addictions"
"[""Behavioral addiction"" : New challenges for psychiatrists and psychotherapists?].",23591977,2013,"May","10.1007/s00115-012-3717-0 [doi]",NA,"Mann, K","Zentralinstitut fur Seelische Gesundheit, Klinik fur Abhangiges Verhalten und ","ger","Introductory Journal Article","Nervenarzt",NA,"Der Nervenarzt","behavioural_addictions"
"[Computer games and Internet addiction as well as pathological gambling. Therapy approaches].",23584401,2013,"May","10.1007/s00115-012-3722-3 [doi]","In accordance with the development of substance-related disorders, behavioral ","Wolfling, K; Lemenager, T; Peukert, P; Batra, A","Ambulanz fur Spielsucht, Klinik und Poliklinik fur Psychosomatische Medizin und ","ger","English Abstract; Journal Article","Nervenarzt",NA,"Der Nervenarzt","behavioural_addictions"
"Functional disconnection of the orbitofrontal cortex and basolateral amygdala impairs acquisition of a rat gambling task and disrupts animals' ability to alter decision-making behavior after reinforcer devaluation.",23575841,2013,"Apr","10.1523/JNEUROSCI.3971-12.2013 [doi]","An inability to adjust choice preferences in response to changes in reward value ","Zeeb, Fiona D; Winstanley, Catharine A","Department of Psychology, University of British Columbia, Vancouver V6T 1Z4, ","eng","Journal Article; Research Support, Non-U.S. Gov't","J Neurosci",NA,"The Journal of neuroscience : the official journal of the Society for ","behavioural_addictions"
"Uncertainty about mapping future actions into rewards may underlie performance on multiple measures of impulsivity in behavioral addiction: evidence from Parkinson's disease.",23565936,2013,"Apr","10.1037/a0032079 [doi]","A subset of patients with Parkinson's disease (PD) develops behavioral ","Averbeck, Bruno B; Djamshidian, Atbin; O'Sullivan, Sean S; Housden, Charlotte R; Roiser, Jonathan P; Lees, Andrew J","Laboratory of Neuropsychology, NIMH/NIH, Building 49 Room 1B80, 49 Convent Drive ","eng","Journal Article; Research Support, N.I.H., Intramural","Behav Neurosci",NA,"Behavioral neuroscience","behavioural_addictions"
"Associations between the Risk of Internet Addiction and Problem Behaviors among Korean Adolescents.",23560210,2013,"Mar","10.4082/kjfm.2013.34.2.115 [doi]","BACKGROUND: The number of internet users is increasing rapidly and internet ","Sung, Jisun; Lee, Jungkwon; Noh, Hye-Mi; Park, Yong Soon; Ahn, Eun Ju","Department of Family Medicine, Samsung Medical Center, Sungkyunkwan University ","eng","Journal Article","Korean J Fam Med","No potential conflict of interest relevant to this article was reported.","Korean journal of family medicine","behavioural_addictions"
"Altered default network resting-state functional connectivity in adolescents with Internet gaming addiction.",23555827,2013,NA,"10.1371/journal.pone.0059902 [doi]; e59902","PURPOSE: Excessive use of the Internet has been linked to a variety of negative ","Ding, Wei-na; Sun, Jin-hua; Sun, Ya-wen; Zhou, Yan; Li, Lei; Xu, Jian-rong; Du, Ya-song","Department of Radiology, Ren Ji Hospital, School of Medicine, Shanghai Jiao Tong ","eng","Journal Article; Research Support, Non-U.S. Gov't","PLoS One","Competing Interests: The authors have declared that no competing interests exist.","PloS one","behavioural_addictions"
"[Gambling addiction].",23529775,2013,"May","10.1007/s00115-012-3720-5 [doi]","Extensive coherent clinical, psychopathological, neurobiological and genetic ","Boning, J; Meyer, G; Hayer, T","Klinik fur Psychiatrie, Psychosomatik und Psychotherapie, Universitat Wurzburg, ","ger","English Abstract; Journal Article","Nervenarzt",NA,"Der Nervenarzt","behavioural_addictions"
"Reduced orbitofrontal cortical thickness in male adolescents with internet addiction.",23497383,2013,"Mar","10.1186/1744-9081-9-11 [doi]","BACKGROUND: The orbitofrontal cortex (OFC) has consistently been implicated in ","Hong, Soon-Beom; Kim, Jae-Won; Choi, Eun-Jung; Kim, Ho-Hyun; Suh, Jeong-Eun; Kim, Chang-Dai; Klauser, Paul; Whittle, Sarah; Yucel, Murat; Pantelis, Christos; Yi, Soon-Hyung","Melbourne Neuropsychiatry Center, Department of Psychiatry, University of ","eng","Journal Article; Research Support, Non-U.S. Gov't","Behav Brain Funct",NA,"Behavioral and brain functions : BBF","behavioural_addictions"
"Altered paralimbic interaction in behavioral addiction.",23487797,2013,"Mar","10.1073/pnas.1302374110 [doi]","The introduction of magnetoencephalography has made it possible to study ","Romer Thomsen, Kristine; Joensson, Morten; Lou, Hans C; Moller, Arne; Gross, Joachim; Kringelbach, Morten L; Changeux, Jean-Pierre","Center of Functionally Integrative Neuroscience, Aarhus University, 8000 Aarhus, ","eng","Clinical Trial; Journal Article; Research Support, Non-U.S. Gov't","Proc Natl Acad Sci U S A","The authors declare no conflict of interest.","Proceedings of the National Academy of Sciences of the United States of America","behavioural_addictions"
"Video-gaming disorder and behavioural addictions.",23463082,2013,"Mar","10.1177/0004867413476145 [doi]",NA,"Starcevic, Vladan","University of Sydney, Sydney Medical School Nepean, Discipline of Psychiatry, ","eng","Comment; Journal Article","Aust N Z J Psychiatry",NA,"The Australian and New Zealand journal of psychiatry","behavioural_addictions"
"Abstracts of the 1st International Conference on Behavioral Addictions - March 11-12, 2013, Budapest, Hungary.",26166448,2013,"Mar","10.1556/JBA.2.2013.Suppl.1 [doi]",NA,NA,NA,"eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"Cue reactivity towards shopping cues in female participants.",26165767,2013,"Mar","10.1556/JBA.1.2012.012 [doi]","Background and aims It is currently under debate whether pathological buying can ","Starcke, Katrin; Schlereth, Berenike; Domass, Debora; Scholer, Tobias; Brand, Matthias",NA,"eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"Codependence with hypersexual and gambling disorder.",26165766,2013,"Mar","10.1556/JBA.1.2012.013 [doi]","Background The risks of behavioral addictions are well documented. There are ","Crozier, Mary K; Hillock, Colleen",NA,"eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"[The attitude of the patients with mixed addictions towards the cigarette smoking].",23421069,2012,NA,NA,"The nicotine addiction is an important problem of people also addicted from ","Korzeniowska, Katarzyna; Graduszynska, Renata; Jablecka, Anna","Zaklad Farmakologii Klinicznej Katedry Kardiologii Uniwersytetu Medycznego im. K. ","pol","Journal Article","Przegl Lek",NA,"Przeglad lekarski","behavioural_addictions"
"Serum levels of brain-derived neurotrophic factor in patients with internet use disorder.",23375675,2013,"Oct","S0165-1781(12)00817-7 [pii]; 10.1016/j.psychres.2012.12.020 [doi]","Internet use disorder (IUD) is characterised by excessive internet gaming use and ","Geisel, Olga; Banas, Roman; Schneider, Michael; Hellweg, Rainer; Muller, Christian A","Department of Psychiatry, Campus Charite Mitte, Charite - Universitatsmedizin ","eng","Journal Article","Psychiatry Res",NA,"Psychiatry research","behavioural_addictions"
"Disordered gambling: a behavioral addiction.",23375671,2013,"Aug","S0959-4388(13)00020-2 [pii]; 10.1016/j.conb.2013.01.004 [doi]","Developments in psychiatry have ratified the existence of behavioral addictions, ","Clark, Luke; Limbrick-Oldfield, Eve H","Department of Psychology, University of Cambridge, Cambridge, UK. lc260@cam.ac.uk","eng","Journal Article; Research Support, Non-U.S. Gov't; Review","Curr Opin Neurobiol",NA,"Current opinion in neurobiology","behavioural_addictions"
"Monoamine levels within the orbitofrontal cortex and putamen interact to predict reversal learning performance.",23332512,2013,"Apr","S0006-3223(12)01062-1 [pii]; 10.1016/j.biopsych.2012.12.002 [doi]","BACKGROUND: The compulsive and inflexible behaviors that are present in many ","Groman, Stephanie M; James, Alex S; Seu, Emanuele; Crawford, Maverick A; Harpster, Sandra N; Jentsch, James David","Department of Psychology, University of California, Los Angeles, CA 90095-1563, ","eng","Journal Article; Research Support, N.I.H., Extramural","Biol Psychiatry","Financial disclosure The authors have no biomedical financial interests or ","Biological psychiatry","behavioural_addictions"
"Memantine reduces stealing behavior and impulsivity in kleptomania: a pilot study.",23299454,2013,"Mar","10.1097/YIC.0b013e32835c8c8c [doi]","Kleptomania is characterized by repetitive stealing behavior and has been ","Grant, Jon E; Odlaug, Brian L; Schreiber, Liana R N; Chamberlain, Samuel R; Won Kim, Suck","Department of Psychiatry & Behavioral Neuroscience, University of Chicago, ","eng","Clinical Trial; Journal Article; Research Support, American Recovery and Reinvestment Act; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't","Int Clin Psychopharmacol",NA,"International clinical psychopharmacology","behavioural_addictions"
"Behavioral addictions in euthymic patients with bipolar I disorder: a comparison to controls.",25505690,2013,NA,"10.1186/2194-7511-1-27 [doi]; 27","BACKGROUND: Bipolar disorder may be associated with a hypersensitive behavioral ","Sapir, Ran; Zohar, Ada H; Bersudsky, Yuly; Belmaker, Rh; Osher, Yamima","Department of Psychology, Ruppin Academic Center, Emek Hefer, Israel.; Department of Psychology, Ruppin Academic Center, Emek Hefer, Israel.; Department of Psychiatry, Faculty of Health Sciences, Ben Gurion University of ; Department of Psychiatry, Faculty of Health Sciences, Ben Gurion University of ; Department of Psychiatry, Faculty of Health Sciences, Ben Gurion University of ","eng","Journal Article","Int J Bipolar Disord",NA,"International journal of bipolar disorders","behavioural_addictions"
"Convergent functional genomics in addiction research - a translational approach to study candidate genes and gene networks.",25505662,2013,NA,"10.1186/2193-9616-1-18 [doi]; 18","Convergent functional genomics (CFG) is a translational methodology that ","Spanagel, Rainer","Institute of Psychopharmacology, Central Institute of Mental Health, Faculty of ","eng","Journal Article; Review","In Silico Pharmacol",NA,"In silico pharmacology","behavioural_addictions"
"The problematic internet entertainment use scale for adolescents: prevalence of problem internet use in Spanish high school students.",23253204,2013,"Feb","10.1089/cyber.2012.0250 [doi]","Many researchers and professionals have reported nonsubstance addiction to online ","Lopez-Fernandez, Olatz; Freixa-Blanxart, Montserrat; Honrubia-Serrano, Maria Luisa","Department of Methodology of Behavioural Sciences, Faculty of Psychology, ","eng","Journal Article; Validation Study","Cyberpsychol Behav Soc Netw",NA,"Cyberpsychology, behavior and social networking","behavioural_addictions"
"[Does really sex addiction exist?].",23241714,2012,NA,NA,"Hypersexual Disorder has been proposed as a new psychiatric disorder for DSM-V, ","Echeburua, Enrique",NA,"spa","Editorial; English Abstract","Adicciones",NA,"Adicciones","behavioural_addictions"
"[Chemical and behavioural addiction of medical students. Comparative study in Lebanese students].",23200612,2012,"Dec","S0013-7006(11)00235-1 [pii]; 10.1016/j.encep.2011.12.010 [doi]","OBJECTIVE: Evaluate chemical and behavioural dependence of medical students, and ","Moaouad, J; Kazour, F; Haddad, R; Rouhayem, J; Chammai, R; Richa, S","Hotel-Dieu de France, Achrafieh, Liban.","fre","English Abstract; Journal Article","Encephale",NA,"L'Encephale","behavioural_addictions"
"Effects of shopping addiction on consumer decision-making: Web-based studies in real time.",26165603,2012,"Dec","10.1556/JBA.1.2012.006 [doi]","Background and aims Most research into compulsive buying has focused on its ","Lo, Hui-Yi; Harvey, Nigel",NA,"eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"The use of online methodologies in studying paraphilias - A review.",26165601,2012,"Dec","10.1556/JBA.1.2012.4.1 [doi]","Aims The paper outlines the advantages, disadvantages, and other implications of ","Griffiths, Mark D",NA,"eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"[Behavioral addictions].",23140857,2012,"Dec","S0755-4982(12)00503-9 [pii]; 10.1016/j.lpm.2012.07.024 [doi]","Each addictive disorder has specific characteristics. It is essential to consider ","Guillou-Landreat, Morgane; Grall-Bronnec, Marie; Venisse, Jean-Luc","Institut federatif des addictions comportementales, service d'addictologie, 44093 ","fre","English Abstract; Journal Article","Presse Med",NA,"Presse medicale (Paris, France : 1983)","behavioural_addictions"
"Irrational choice under uncertainty correlates with lower striatal D(2/3) receptor binding in rats.",23115182,2012,"Oct","10.1523/JNEUROSCI.0626-12.2012 [doi]","Individual differences in dopamine (DA) signaling, including low striatal D(2/3) ","Cocker, Paul J; Dinelle, Katherine; Kornelson, Rick; Sossi, Vesna; Winstanley, Catharine A","Department of Psychology, University of British Columbia, Vancouver, British ","eng","Journal Article; Research Support, Non-U.S. Gov't","J Neurosci",NA,"The Journal of neuroscience : the official journal of the Society for ","behavioural_addictions"
"Efficacy combined with specified ingredients: a new direction for empirically supported addiction treatment.",23072622,2013,"May","10.1111/add.12013 [doi]","AIMS: With the increased need for sanctioning behavioral addiction treatments to ","Magill, Molly; Longabaugh, Richard","Center for Alcohol and Addiction Studies, Brown University, Providence, RI, USA.","eng","Journal Article; Research Support, N.I.H., Extramural; Review","Addiction",NA,"Addiction (Abingdon, England)","behavioural_addictions"
"Altered brain activity during reward anticipation in pathological gambling and obsessive-compulsive disorder.",23029329,2012,NA,"10.1371/journal.pone.0045938 [doi]; e45938","BACKGROUND: Pathological gambling (PG) and obsessive-compulsive disorder (OCD) ","Choi, Jung-Seok; Shin, Young-Chul; Jung, Wi Hoon; Jang, Joon Hwan; Kang, Do-Hyung; Choi, Chi-Hoon; Choi, Sam-Wook; Lee, Jun-Young; Hwang, Jae Yeon; Kwon, Jun Soo","Department of Psychiatry, Seoul National University College of Medicine, Korea.","eng","Journal Article; Research Support, Non-U.S. Gov't","PLoS One","Competing Interests: The authors have declared that no competing interests exist.","PloS one","behavioural_addictions"
