"Title","PMID"
"Long-term effects of internet-supported cognitive behaviour therapy.","29094622"
"Safety and Efficacy of Theta-Burst Stimulation in the Treatment of Psychiatric Disorders: A Review of the Literature.","29077650"
"Serotonin transporter density in binge eating disorder and pathological gambling: A PET study with [11C]MADAM.","29032922"
"Opioid receptor antagonists in the treatment of pathological gambling.","28983886"
"The rise and fall of impulse control behavior disorders.","28818561"
"[Is video game addiction a reality ?].","28678449"
"One-Year Prospective Study on Passion and Gambling Problems in Poker Players.","28668980"
"The relationship between gambling expenditure, socio-demographics, health-related correlates and gambling behaviour-a cross-sectional population-based survey in Finland.","28667828"
"Episodic Tags Enhance Striatal Valuation Signals during Temporal Discounting in pathological Gamblers.","28612049"
"Magical thinking and decision-making strategies among late adolescent regular gamblers: A mediation model.","28582650"
"Prevalence of pathological gambling in patients with alcohol dependence syndrome attending a tertiary care center in South India.","28483101"
"[Alexithymia and Pathological Gambling: The Mediating Role of Difficulties in Emotion Regulation].","28291294"
"Adaptive and Maladaptive Coping Strategies in Adult Pathological Gamblers and Their Mediating Role with Anxious-Depressive Symptomatology.","28181028"
"Relationships Between Perceived Family Gambling and Peer Gambling and Adolescent Problem Gambling and Binge-Drinking.","28101835"
"Neuropsychiatric symptoms in patients with Parkinson's disease.","30566303"
"Genetic and Modeling Approaches Reveal Distinct Components of Impulsive Behavior.","27976680"
"Aripiprazole: impulse control disorders. Pathological gambling.","30730124"
"Problem gambling worldwide: An update and systematic review of empirical research (2000-2015).","27784180"
"Is the Gambling Motives Questionnaire really three-dimensional? A proposition of a four-dimensional Gambling Motives Questionnaire - Revised.","27776268"
"Pathological gambling: a behavioral addiction.","27717269"
"Association Between Gambling and Exposure to Guns Among Cocaine-Using Women.","27703988"
"Linking cognitive abilities with the propensity for risk-taking: the balloon analogue risk task.","27658788"
"Gambling and Problem Gambling among Canadian Urban Aboriginals.","27470154"
"Contrived motivating operations alter delay-discounting values of disordered gamblers.","27398976"
"Pathological Gambling and Associated Drug and Alcohol Abuse, Emotion Regulation, and Anxious-Depressive Symptomatology.","27348555"
"Genome-wide association study of pathological gambling.","27315593"
"Neurocognitive Deficits Associated with Antisocial Personality Disorder in Non-treatment-seeking Young Adults.","27236178"
"A Preliminary Study of DBH (Encoding Dopamine Beta-Hydroxylase) Genetic Variation and Neural Correlates of Emotional and Motivational Processing in Individuals With and Without Pathological Gambling.","27194378"
"Factors associated with suicidal risk among a French cohort of problem gamblers seeking treatment.","27078754"
"Gamblers Anonymous as a Recovery Pathway: A Scoping Review.","27040972"
"Psychosis and concurrent impulse control disorder in Parkinson's disease: A review based on a case report.","29213446"
"Gambling Problems Among Community Cocaine Users.","26983825"
"Commentary on Dowling et al. (2016): Is it time to stop conducting problem gambling prevalence studies?","26860244"
"Aberrant neural signatures of decision-making: Pathological gamblers display cortico-striatal hypersensitivity to extreme gambles.","26780575"
"Cage-induced stereotypic behaviour in laboratory mice covaries with nucleus accumbens FosB/ΔFosB expression.","26731014"
"[Sociodemographic Traits and Comorbidities in Pathological Gamblers With a Suicide Attempt in Spain].","26578416"
"Psychological Characteristics of Problem Gamblers With and Without Mood Disorder.","26454559"
"Impulsivity in anxiety disorders. A critical review.","26417814"
"Thresholds of probable problematic gambling involvement for the German population: Results of the Pathological Gambling and Epidemiology (PAGE) Study.","26415065"
"Can Decision Making Research Provide a Better Understanding of Chemical and Behavioral Addictions?","26373849"
"Gambling, Drinking and Quality of Life: Evidence from Macao and Australia.","26337063"
"Intertemporal choice behavior is constrained by brain structure in healthy participants and pathological gamblers.","26239549"
"The somatic marker theory in the context of addiction: contributions to understanding development and maintenance.","26185474"
"Brain Activity During Cocaine Craving and Gambling Urges: An fMRI Study.","26119472"
"Abnormal modulation of reward versus punishment learning by a dopamine D2-receptor antagonist in pathological gamblers.","26092311"
"Interactions among attention-deficit hyperactivity disorder (ADHD) and problem gambling in a probabilistic reward-learning task.","26026784"
"Individual differences in anticipatory activity to food rewards predict cue-induced appetitive 50-kHz calls in rats.","25992480"
"Age at onset of DSM-IV pathological gambling in a non-treatment sample: Early- versus later-onset.","25956751"
"Risk Factors for Gambling Problems: An Analysis by Gender.","25948418"
"Teaching Psychopathology in a Galaxy Far, Far Away: The Light Side of the Force.","25933645"
"Comorbid physical and mental illnesses among pathological gamblers: Results from a population based study in Singapore.","25912429"
"Validation of the Gambling Refusal Self-Efficacy Questionnaire for Chinese undergraduate students.","25859577"
"Increased impulsivity in pathological gambling: Considering nicotine dependence.","25819174"
"Sociodemographic Correlates and Morbidity in Lottery Gamblers: Results from a Population Survey.","25773868"
"Lifetime of Prevalence and Risk Factors of Problem and Pathologic Gambling in North Cyprus.","25722075"
"The Role of Metacognition in Pathological Gambling: A Mediation Model.","25600034"
"I can't wait: Methods for measuring and moderating individual differences in impulsive choice.","27695664"
"Altered neural correlates of reward and loss processing during simulated slot-machine fMRI in pathological gambling and cocaine dependence.","25448081"
"Irrational beliefs, biases and gambling: exploring the role of animal models in elucidating vulnerabilities for the development of pathological gambling.","25446745"
"Differential Gambling Motivations and Recreational Activity Preferences Among Casino Gamblers.","25398482"
"[Internet addiction - between enter and escape].","25377375"
"Impaired Decision Making is Associated with Poor Inhibition Control in Nonpathological Lottery Gamblers.","25348253"
"Dopaminergic Medication in Parkinson's Disease and Problem Gambling.","25267527"
"Early detection of pathological gambling: betting on GPs' beliefs and attitudes.","25243136"
"Pathological gambling and treatment outcomes for adults age 50 or older in methadone maintenance treatment.","25202832"
"Cannabis Use and Dependence among French Schizophrenic Inpatients.","25076916"
"The Role of Cultural Factors in Differentiating Pathological Gamblers.","24970696"
"First Evidence of Comorbidity of Problem Gambling and Other Psychiatric Problems in a Representative Urban Sample of South Africa.","24927870"
"On the latent structure of problem gambling: a taxometric analysis.","24916298"
"Iowa gambling task impairment in Parkinson's disease can be normalised by reduction of dopaminergic medication after subthalamic stimulation.","24860137"
"Pathological gambling and impulsivity: an Italian study.","24770575"
"[DSM-5: important changes in the field of addictive diseases].","24737037"
"Alcohol affects video lottery terminal (VLT) gambling behaviors and cognitions differently.","24731116"
"Investigating the association between strategic and pathological gambling behaviors and substance use in youth: could religious faith play a differential role?","24724886"
"Internet Gambling Among Community Adults and University Students in Macao.","24596073"
"Prevalence of gambling problems among the clients of a toronto homeless shelter.","24569904"
"Atomoxetine reduces anticipatory responding in a 5-choice serial reaction time task for adult zebrafish.","24481568"
"Impulse control disorders in elderly patients.","24405774"
"Aripiprazole: a new risk factor for pathological gambling? A report of 8 case reports.","24315783"
"Atomoxetine decreases vulnerability to develop compulsivity in high impulsive rats.","24252357"
"Higher volume of ventral striatum and right prefrontal cortex in pathological gambling.","24240601"
"Internet gambling among high school students in Hong Kong.","24190276"
"Relationships between problematic internet use and problem-gambling severity: findings from a high-school survey.","24140304"
"Impulsive and compulsive behaviors among Danish patients with Parkinson's disease: prevalence, depression, and personality.","24090948"
"Assessment of problematic internet use by the Compulsive Internet Use Scale and the Internet Addiction Test: a sample of problematic and pathological gamblers.","24080838"
"Hippocampal and amygdalar volumetric differences in pathological gambling: a preliminary study of the associations with the behavioral inhibition system.","24077065"
"Pathological and problem gambling in substance use treatment: a systematic review and meta-analysis.","24074847"
"Mental health management of pathological gamblers by counseling and relaxation practices.","24066639"
"Posttraumatic stress disorder and symptoms among American Indians and Alaska Natives: a review of the literature.","24022752"
"Pathological gambling: update on decision making and neuro-functional studies in clinical samples.","24001289"
"The genetics of problem and pathological gambling: a systematic review.","24001288"
"Effect of psychostimulants on impulsivity and risk taking in narcolepsy with cataplexy.","23997366"
"[Impulsive-compulsive syndrome in Parkinson's disease].","23994929"
"The General Relationship Between Universal Human Values and Adolescents' Problem/Pathological Gambling in Macao: A Parsimonious, Quantitative Model.","23964985"
"The functional anatomy of impulse control disorders.","23963609"
"Increased risk of impulse control symptoms in Parkinson's disease with REM sleep behaviour disorder.","25006210"
"Bet on sleep for the understanding of pathological gambling.","25005740"
"A new approach to assess gambling-like behavior in laboratory rats: using intracranial self-stimulation as a positive reinforcer.","24966822"
"Stages of change, clinical presentation, retention, and treatment outcomes in treatment-seeking outpatient problem gambling clients.","24955666"
"An 8-week stress management program in pathological gamblers: a pilot randomized controlled trial.","24912736"
"The role of dopamine in risk taking: a specific look at Parkinson's disease and gambling.","24910600"
"Prefrontal control and internet addiction: a theoretical model and review of neuropsychological and neuroimaging findings.","24904393"
"Gambling in Brazil: a call for an open debate.","24851676"
"Abstinence versus Moderation Goals in Brief Motivational Treatment for Pathological Gambling.","24748014"
"Endogenous cortisol levels are associated with an imbalanced striatal sensitivity to monetary versus non-monetary cues in pathological gamblers.","24723862"
"Food-cue affected motor response inhibition and self-reported dieting success: a pictorial affective shifting task.","24659978"
"Gambling onset and progression in a sample of at-risk gamblers from the general population.","24656520"
"Prevalence of suicide attempts in pathological gamblers in a nationwide Austrian treatment sample.","24630895"
"Is Internet addiction a psychopathological condition distinct from pathological gambling?","24630825"
"An Examination of a Proposed DSM-IV Pathological Gambling Hierarchy in a Treatment Seeking Population: Similarities with Substance Dependence and Evidence for Three Classification Systems.","24627139"
"Neurological correlates of slot machine win size in pathological gamblers.","24607394"
"Gambling and perceived health among adult jail inmates.","24553394"
"A direct, controlled, blind family study of DSM-IV pathological gambling.","24500179"
"Dysfunctional decision-making in pathological gambling: pattern specificity and the role of impulsivity.","24434041"
"Association of sociodemographic, psychopathological and gambling-related factors with treatment utilization for pathological gambling.","24401333"
"[Impulse control disorders in Parkinson's disease].","24397147"
"Anhedonia in Parkinson's disease patients with and without pathological gambling: a case-control study.","24373553"
"[Women and gambling: an overview].","24362832"
"In vivo evidence for greater amphetamine-induced dopamine release in pathological gambling: a positron emission tomography study with [(11)C]-(+)-PHNO.","24322203"
"Psychiatric co-morbidity in problem and pathological gamblers: investigating the confounding influence of alcohol use disorder.","24315782"
"Desensitization of triggers and urge reprocessing for pathological gambling: a case series.","24293014"
"Investigating risk factors for Internet gaming disorder: a comparison of patients with addictive gaming, pathological gamblers and healthy controls regarding the big five personality traits.","24247280"
"[The Hungarian version of the Problem Gambling Severity Index (PGSI-HU)].","24142293"
"Opioidergic and dopaminergic manipulation of gambling tendencies: a preliminary study in male recreational gamblers.","24109443"
"Impulse control disorder in a patient on long-term treatment with bromocriptine for a macroprolactinoma.","24045609"
"[Non-motor symptoms in Parkinson's disease: cognition and behavior].","24026132"
"Impulsivity and related neuropsychological features in regular and addictive first person shooter gaming.","23971428"
"Decision-making deficits in pathological gambling: the role of executive functions, explicit knowledge and impulsivity in relation to decisions made under ambiguity and risk.","23952896"
"The future is now: comparing the effect of episodic future thinking on impulsivity in lean and obese individuals.","23917063"
"Cross-species approaches to pathological gambling: a review targeting sex differences, adolescent vulnerability and ecological validity of research tools.","23867802"
"Typologies of young pathological gamblers based on sociodemographic and clinical characteristics.","23845156"
"Gambling and problem gambling in Sweden: changes between 1998 and 2009.","23832754"
"Reliability and validity of the Sheehan Disability Scale modified for pathological gambling.","23816165"
"Serotonin 2A receptors contribute to the regulation of risk-averse decisions.","23810974"
"Monthly injectable naltrexone for pathological gambling.","23732971"
"Modafinil increases reward salience in a slot machine game in low and high impulsivity pathological gamblers.","23711549"
"Seeking safety therapy for pathological gambling and PTSD: a pilot outcome study.","23662327"
"Pathological and problem gambling among veterans in clinical care: prevalence, demography, and clinical correlates.","23617862"
"Past smoking and current dopamine agonist use show an independent and dose-dependent association with impulse control disorders in Parkinson's disease.","23611687"
"[Computer games and Internet addiction as well as pathological gambling. Therapy approaches].","23584401"
"Pathological gambling in Parkinson's disease: subthalamic oscillations during economics decisions.","23554027"
"How bad was it? Differences in the time course of sensitivity to the magnitude of loss in problem gamblers and controls.","23538067"
"Four-year follow-up study of pharmacological treatment in pathological gamblers.","23503545"
"Internet-based CBT intervention for gamblers in Finland: experiences from the field.","23398086"
"Citalopram-associated gambling: a case report.","23385394"
"Cognitive distortions, anxiety, and depression among regular and pathological gambling online poker players.","23363229"
"Sleep deprivation amplifies striatal activation to monetary reward.","23286303"
"Validation of a Spanish translation of the Gamblers' Beliefs Questionnaire.","23276321"
"Update on the Pharmacological Treatment of Pathological Gambling.","25383315"
"Formal comparison of dual-parameter temporal discounting models in controls and pathological gamblers.","23226198"
"Amantadine in the treatment of pathological gambling: a case report.","23205015"
"Marital status, childhood maltreatment, and family dysfunction: a controlled study of pathological gambling.","23140646"
"Prevalence and pharmacological factors associated with impulse-control disorder symptoms in patients with Parkinson disease.","23123689"
"[Prevalence of pathological gambling in Lebanese students].","23095599"
"Behavioral treatment for pathological gambling in persons with acquired brain injury.","23060663"
"Impulse control and related disorders in Parkinson's disease.","23038208"
"Altered brain activity during reward anticipation in pathological gambling and obsessive-compulsive disorder.","23029329"
"[It's not only the gamblers who need help - a pilot study on a family training programme].","23027392"
"Beyond addiction or compulsion: the continuing role of environment in the case of pathological gambling.","22962952"
"Pathological gambling: relationship to obesity, self-reported chronic medical conditions, poor lifestyle choices, and impaired quality of life.","22938650"
"[Internet addiction as a co-morbid disorder among patients of german addiction rehabilitation facilities: an exploratory investigation of clinical prevalence].","22926793"
"Striatal dopamine release codes uncertainty in pathological gambling.","22889563"
"[Repetitive impulse-associated behavioral disorders in Parkinson's disease].","22878676"
"Decision making, impulsivity, and addictions: do Parkinson's disease patients jump to conclusions?","22821557"
"Investigating facets of personality in adult pathological gamblers with ADHD.","22815658"
"The role of memantine in the treatment of psychiatric disorders other than the dementias: a review of current preclinical and clinical evidence.","22784018"
"A comparison of impulsivity and sensation seeking in pathological gamblers and skydivers.","22783975"
"Interpersonal guilt in college student pathological gamblers.","22746179"
"Pathological gambling: a systematic review of biochemical, neuroimaging, and neuropsychological findings.","22716504"
"[Pathological gambling. Impulse control disorder, addiction or compulsion?].","22710959"
"Personality disorders and dimensions in pathological gambling.","22686226"
"Comparison of impulsivity and working memory in cocaine addiction and pathological gambling: Implications for cocaine-induced neurotoxicity.","22475814"
"Pathological gambling: prevalence, diagnosis, comorbidity, and intervention in Germany.","22470406"
"Diminished aversive classical conditioning in pathological gamblers.","22429452"
"Recreational gamblers with and without parental addiction.","22401973"
"Alexithymia and gambling: a risk factor for all gamblers?","22367561"
"Internet gambling, substance use, and delinquent behavior: an adolescent deviant behavior involvement pattern.","22352700"
"Mesolimbic dopamine release is linked to symptom severity in pathological gambling.","22348881"
"The Neuropsychopharmacology of Pathological Gambling.","24288522"
"Effects of acute pramipexole on male rats' preference for gambling-like rewards II.","22288460"
"Pramipexole-induced increased probabilistic discounting: comparison between a rodent model of Parkinson's disease and controls.","22257895"
"Frequency of gambling problems among parents of pathological, versus nonpathological, casino gamblers using slot machines.","22211351"
"[To an integrative management of pathological gamblers].","22137212"
"Role of genetic polymorphisms of the dopaminergic system in Parkinson's disease patients with impulse control disorders.","22113132"
"Neural correlates of pathological gamblers preference for immediate rewards during the iowa gambling task: an fMRI study.","22037936"
"[Pathological gambling: risk factors].","21981894"
"Delay and probability discounting in pathological gamblers with and without a history of substance use problems.","21952671"
"Serotonin 1B receptor imaging in pathological gambling.","21936763"
"Drinking patterns of pathological gamblers before, during, and after gambling treatment.","21928867"
"[Disulfiram and addiction: reminders and new perspectives of use].","21924121"
"Association study on pathological gambling and polymorphisms of dopamine D1, D2, D3, and D4 receptor genes in a Korean population.","21853233"
"Discounting of probabilistic rewards is associated with gambling abstinence in treatment-seeking pathological gamblers.","21842965"
"The influence of depression and other co-occurring conditions on treatment outcomes for problem gamblers: a cohort study.","21806521"
"Clinical profiles as a function of level and type of impulsivity in a sample group of at-risk and pathological gamblers seeking treatment.","21698341"
"[Dopamine dysregulation syndrome in Parkinson's disease and restless legs syndrome].","21690031"
"Pathological gambling in Parkinson's disease--a review of the literature.","21661054"
"The risky business of dopamine agonists in Parkinson disease and impulse control disorders.","21604834"
"Does your older adult client have a gambling problem?","21598867"
"Pathological gambling and primary antiphospholipid (Hughes) syndrome: a unique neuropsychiatric association.","21558136"
"Gambling-related cognitive biases and pathological gambling among youths, young adults, and mature adults in Chinese societies.","21556792"
"Brief report: coronary heart disease: an unknown association to pathological gambling.","21556281"
"Impulse control disorders in patients with Parkinson's disease.","21510226"
"[Risk of pathological gambling, Associated factors and mental disorders in youth from Medellin - Colombia].","21503560"
"Risk-taking decisions in pathological gamblers is not a result of their impaired inhibition ability.","21429591"
"A neurocognitive comparison of cognitive flexibility and response inhibition in gamblers with varying degrees of clinical severity.","21426627"
"A failure to communicate: preliminary evidence for cortico-striatal dysconnection with pathological gambling in Parkinson's disease.","21412827"
"The emergence of devastating impulse control disorders during dopamine agonist therapy of the restless legs syndrome.","21412200"
"Behavioral, neuropsychiatric and cognitive disorders in Parkinson's disease patients with and without motor complications.","21324349"
"A 6-month follow-up of imaginal desensitization plus motivational interviewing in the treatment of pathological gambling.","21318190"
"Lesions of the basolateral amygdala and orbitofrontal cortex differentially affect acquisition and performance of a rodent gambling task.","21307256"
"Pathological gambling in a bipolar patient treated with pramipexole.","21304118"
"Aripiprazole-induced pathological gambling: a report of 3 cases.","21241242"
"Gender differences in psychosocial stress and in its relationship to gambling urges in individuals with pathological gambling.","21218314"
"Prevalence of comorbid disorders in problem and pathological gambling: systematic review and meta-analysis of population surveys.","21210880"
"The Inventory of Gambling Situations in problem and pathological gamblers seeking alcohol and drug abuse treatment.","21186927"
"Spectrum of addictions in Parkinson's disease: from dopamine dysregulation syndrome to impulse control disorders.","21080189"
"Effects of acute pramipexole on preference for gambling-like schedules of reinforcement in rats.","20814781"
"Microstructural brain differences predict functional hemodynamic responses in a reward processing task.","20739561"
"Outcomes of patients with Parkinson disease and pathological gambling.","20724254"
"Risk and learning in impulsive and nonimpulsive patients with Parkinson's disease.","20721918"
"Delay discounting of different commodities.","20718227"
"Dopamine release in ventral striatum of pathological gamblers losing money.","20712823"
"Inverse association between dopaminergic neurotransmission and Iowa Gambling Task performance in pathological gamblers and healthy controls.","20704689"
"Gambling motivation and passion: a comparison study of recreational and pathological gamblers.","20680417"
"The subtyping of pathological gambling: a comprehensive review.","20655134"
"The reliability and validity of the family history method for assessing pathological gambling and gambling involvement.","20565155"
"Impulse control disorders in Parkinson disease: a cross-sectional study of 3090 patients.","20457959"
"Association of functional variants in the dopamine D2-like receptors with risk for gambling behaviour in healthy Caucasian subjects.","20452395"
"Social anxiety disorder and alcohol use disorder co-morbidity in the National Epidemiologic Survey on Alcohol and Related Conditions.","20441690"
"Development of an Indigenous Inventory GMAB (Gambling Motives, Attitudes and Behaviors) for Chinese gamblers: an exploratory study.","20419339"
"Where did all the pathological gamblers go? Gambling symptomatology and stage of change predict attrition in longitudinal research.","20306327"
"Socio-demographic profile and psychiatric comorbidity of subjects with pathological gambling.","20237734"
"Using fear appeals in warning labels to promote responsible gambling among VLT players: the key role of depth of information processing.","20217197"
"Pathologic gambling and bankruptcy.","20152290"
"Impulse control disorders in Parkinson's disease: prevalence and possible risk factors.","20082968"
"Probing compulsive and impulsive behaviors, from animal models to endophenotypes: a narrative review.","19940844"
"[Antiepileptic drugs in the control of the impulses disorders].","19927233"
"Dopamine receptor D4 polymorphism predicts the effect of L-DOPA on gambling behavior.","19914604"
"Serotonin function in pathological gambling: blunted growth hormone response to sumatriptan.","19825906"
"Comorbidity in pathological gambling: clinical variables, personality and treatment response.","23034347"
"Decision-making in Parkinson's disease patients with and without pathological gambling.","19780806"
"Imaginal desensitisation plus motivational interviewing for pathological gambling: randomised controlled trial.","19721120"
"[Gambling and internet addiction: review and research agenda].","19697001"
"Brief motivational interventions for college student problem gamblers.","19686527"
"[Assessment of hyper- and hypodopaminergic behaviors in Parkinson's disease].","19683776"
"Population-attributable risk of suicide conferred by axis I psychiatric diagnoses in a Hong Kong Chinese population.","19648205"
"Assessment of problem gambling in a Chinese context: the Chinese G-MAP.","19578712"
"Pathological gambling and criminality.","19571753"
"Sex differences in salivary cortisol in response to acute stressors among healthy participants, in recreational or pathological gamblers, and in those with posttraumatic stress disorder.","19538960"
"A cross-sectional study of problem and pathological gambling in patients with schizophrenia/schizoaffective disorder.","19538900"
"Serotonergic and dopaminergic modulation of gambling behavior as assessed using a novel rat gambling task.","19536111"
"Preliminary evaluation of the DDS-PC inventory: a new tool to assess impulsive-compulsive behaviours associated to dopamine replacement therapy in Parkinson's disease.","19513585"
"Correlates of cruelty to animals in the United States: results from the National Epidemiologic Survey on Alcohol and Related Conditions.","19467669"
"Dopamine agonists and therapy compliance.","19381766"
"A pilot study of impulsivity and compulsivity in pathological gambling.","19339053"
"Problem gambling knowledge and perceived community impact among Asian-Pacific Islanders and non Asian-Pacific Islanders.","19266282"
"Relationship of nicotine dependence, subsyndromal and pathological gambling, and other psychiatric disorders: data from the National Epidemiologic Survey on Alcohol and Related Conditions.","19254518"
"[Pathological gambling in the elderly].","19237037"
"[The characteristics of pathological gambling patients: a study of 105 pathological gamblers treated at a psychiatric institution].","19202924"
"Construct validity of the Iowa Gambling Task.","19194801"
"[Behavioral disorders in Parkinson's disease. Genetic, pharmacological and medico-legal aspects].","19222015"
"[Assessment of the brain functional state in pathological gamblers with a complex of neurophysiological methods].","19156126"
"Hypersexuality following subthalamic nucleus stimulation for Parkinson's disease.","19127045"
"Impulse control disorders in Parkinson's disease.","20948752"
"Functional abnormalities underlying pathological gambling in Parkinson disease.","19064747"
"Beyond drugs and alcohol: Including gambling in a high-risk behavioural framework.","19030359"
"A controlled study of the effect of cognitive-behavioural group therapy for pathological gamblers.","18991158"
"[Pathological gambling and Parkinson disease].","18807938"
"Comorbid psychiatric disorders among older adult recovering pathological gamblers.","18770105"
"Association of cognitive distortions with problem and pathological gambling in adult male twins.","18710784"
"Effects of the atypical stimulant modafinil on a brief gambling episode in pathological gamblers with high vs. low impulsivity.","18583430"
"Fluvoxamine in the treatment of anxiety disorders.","18568110"
"Adapted Couple Therapy (ACT) for pathological gamblers: a promising avenue.","18560999"
"[Internet and cell phone addiction: passing fad or disorder?].","18551228"
"Refinement of diagnosis and disease classification in psychiatry.","18344044"
"Risk factors for problematic gambling: a critical literature review.","18392670"
"A double-blind, placebo-controlled study of the opiate antagonist naltrexone in the treatment of pathological gambling urges.","18384246"
"Executive function abnormalities in pathological gamblers.","18371193"
"A study of South Korean casino employees and gambling problems.","18346956"
"Impulse control disorders and pathological gambling in patients with Parkinson disease.","18332838"
"[The neurobiology of impulse control disorders].","18278382"
"An analysis of the accessibility of video lottery terminals: the case of Montréal.","18205923"
"Pathological gambling: an update on neuropathophysiology and pharmacotherapy.","18193924"
"Pathological Gambling College Students' Perceived Social Support.","19774221"
"[Addictive behavior disorders].","18051467"
"Asian-americans, addictions, and barriers to treatment.","20428303"
"Dispositional Mindfulness as a Predictor of the Severity of Gambling Outcomes.","19777140"
"Pathological gambling and the psychiatric emergency service.","17955917"
"The epidemiology of psychiatric disorders among repeat DUI offenders accepting a treatment-sentencing option.","17907861"
"Internet gambling is common in college students and associated with poor mental health.","17882602"
"Measuring self-efficacy in gambling: the Gambling Refusal Self-Efficacy Questionnaire.","17849178"
"Pathological gamblers demonstrate frontal lobe impairment consistent with that of methamphetamine-dependent individuals.","17827415"
"[Internet addiction].","17803171"
"Comparison of personality risk factors in bulimia nervosa and pathological gambling.","17707254"
"Prevalence and epidemiology of pathological gambling at Naval Medical Center Portsmouth psychiatry clinic.","17691696"
"Links between casino proximity and gambling participation, expenditure, and pathology.","18540727"
"D4 receptor deficiency in mice has limited effects on impulsivity and novelty seeking.","18456309"
"Extended release carbamazepine in the treatment of pathological gambling: an open-label study.","18436362"
"Impulsivity as a vulnerability marker for substance-use disorders: review of findings from high-risk research, problem gamblers and genetic association studies.","18295884"
"[Ludomania: cross-cultural examinations of gambling and its treatment].","18278384"
"A double-blind, placebo-controlled trial of olanzapine for the treatment of video poker pathological gamblers.","18261787"
"A Canadian population level analysis of the roles of irrational gambling cognitions and risky gambling practices as correlates of gambling intensity and pathological gambling.","18256906"
"[Gambling and suicidal behaviour].","18202728"
"GAMBLING: SOMETIMES UNSEEMLY; NOT WHAT IT SEEMS.","21614146"
"The prevalence of problem gambling among U.S. adolescents and young adults: results from a national survey.","18097737"
"Gender differences in the associations between past-year gambling problems and psychiatric disorders.","18080792"
"The relationship between impulsivity and impulse control disorders in Parkinson's disease.","18067187"
"[Psychodynamic psychotherapy and the treatment of pathological gambling].","17992358"
"Neuropsychological correlates of decision making in patients with bulimia nervosa.","17983288"
"A national study on gambling among US college student-athletes.","17967754"
"Commentary: illegal behavior and pathological gambling.","17872549"
"Decision-making and neuroendocrine responses in pathological gamblers.","17707516"
"The effect of pathological gambling on families, marriages, and children.","17667890"
"Impulsivity and compulsivity in pathological gambling and obsessive-compulsive disorder.","17639252"
"Evaluation of the continuum of gambling problems using the DSM-IV.","17493106"
"Examining DSM-IV criteria for pathological gambling: psychometric properties and evidence from cognitive biases.","17453325"
"[Reliability and validity of the modified Japanese version of the South Oaks Gambling Screen (SOGS)].","17447464"
"Pathological gambling in Parkinson's disease.","17446577"
"Prefrontal cortex activity is reduced in gambling and nongambling substance users during decision-making.","17274020"
"Pathological gambling and dopamine agonists: A phenotype?","19300534"
"Quetiapine in a case with Parkinson disease and pathological gambling.","17224732"
"Relationship satisfaction and psychological distress among concerned significant others of pathological gamblers.","17220742"
"Preference for immediate over delayed rewards is associated with magnitude of ventral striatal activity.","17182771"
"Serotonin dysfunction in pathological gamblers: increased prolactin response to oral m-CPP versus placebo.","17146409"
"Pathological gambling in Missouri.","17133745"
"A review of delay-discounting research with humans: relations to drug use and gambling.","17110792"
"CSF cholecystokinin, gamma-aminobutyric acid and neuropeptide Y in pathological gamblers and healthy controls.","17109076"
"Sexual orientation of men with pathological gambling: prevalence and psychiatric comorbidity in a treatment-seeking sample.","17067876"
"Problematic gambling on dopamine agonists: Not such a rarity.","17013907"
"Impulsive decision-making: learning to gamble wisely?","17007830"
"[Improving self-control in substance dependent persons and pathological gamblers--a pilot study].","16995423"
"Risk factors for suicide ideation and attempts among pathological gamblers.","16867926"
"Divergent validity of measures of cognitive distortions, impulsivity, and time perspective in pathological gambling.","16826455"
"Pre/early adolescent onset of gambling and psychosocial problems in treatment-seeking pathological gamblers.","16816990"
"[Drugs, Parkinson's disease and parkinsonian syndroms: recent advances in pharmacovigilance].","16792152"
"Disruption of right prefrontal cortex by low-frequency repetitive transcranial magnetic stimulation induces risk-taking behavior.","16775134"
"Is obsessive-compulsive disorder an anxiety disorder?","16455175"
"Lifetime histories of trauma among pathological gamblers.","16449091"
"Episodic chasing in pathological gamblers using the Iowa gambling task.","16433661"
"Gambling and problem gambling among recently sentenced women in new zealand prisons.","16311882"
"Gambling and problem gambling among recently sentenced male prisoners in four New Zealand prisons.","16311881"
"Reliability and validity of the pathological gambling adaptation of the Yale-Brown Obsessive-Compulsive Scale (PG-YBOCS).","16311876"
"The relationship among negative affect, distress tolerance, and length of gambling abstinence attempt.","16311873"
"Impulse control disorders in adult psychiatric inpatients.","16263865"
"Concordance between the SOGS-RA and the DSM-IV criteria for pathological gambling among youth.","16187805"
"CSF monoamine patterns in pathological gamblers and healthy controls.","16081105"
"Antisocial personality disorder is associated with increased severity of gambling, medical, drug and psychiatric problems among treatment-seeking pathological gamblers.","16042649"
"Problem and pathological gambling are associated with poorer mental and physical health in older adults.","16035119"
"[Clinical masks of bipolar disorders].","15895953"
"Addiction in Parkinson's disease: impact of subthalamic nucleus deep brain stimulation.","15858803"
"Lifetime prevalence of pathological gambling among american Indian and Hispanic American Veterans.","15855466"
"The vulnerable faces of pathological gambling.","21179650"
"Stages of change in treatment-seeking pathological gamblers.","15796639"
"Decision making in pathological gambling: a comparison between pathological gamblers, alcohol dependents, persons with Tourette syndrome, and normal controls.","15795140"
"Methodological problems in research on treatments for pathological gambling.","15789196"
"Problems in measuring the effectiveness of cognitive therapy for pathological gambling.","15789193"
